Age,Attrition,DistanceFromHome,Education,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,Dept_Human Resources,Dept_Research & Development,Dept_Sales,EduField_Human Resources,EduField_Life Sciences,EduField_Marketing,EduField_Medical,EduField_Other,EduField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Divorced,Married,Single
49,0,7,3,499,2,1,2,3,3,10965,0,26,3,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
51,0,14,2,500,3,0,3,2,4,4936,0,18,2,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
36,0,2,3,501,4,0,3,1,3,2543,0,6,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
34,1,19,3,502,1,1,4,2,4,5304,1,9,2,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
55,0,2,3,505,3,0,3,4,4,16659,1,30,3,5,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
24,0,10,4,507,4,0,3,2,3,4260,1,5,4,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,0,2,1,508,3,1,3,1,2,2476,0,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
26,1,3,1,510,3,1,3,1,1,3102,0,7,3,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
22,0,11,3,511,1,0,3,1,2,2244,0,2,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
36,0,2,2,513,2,1,2,3,3,7596,0,10,3,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30,1,4,3,514,3,1,3,1,4,2285,1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
37,0,14,3,515,4,0,3,1,1,3034,0,18,2,18,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
40,0,2,2,516,4,0,3,2,2,5715,0,8,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
42,0,1,4,517,2,0,3,1,1,2576,0,8,3,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
37,0,10,4,518,3,1,3,2,2,4197,1,18,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
43,0,12,3,520,1,1,2,4,2,14336,0,25,3,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
40,0,2,3,521,2,0,2,2,3,3448,0,20,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
54,0,5,2,522,1,1,3,5,1,19406,0,24,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
34,0,4,4,523,3,0,3,2,3,6538,0,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
31,0,7,2,524,2,0,3,2,1,4306,0,13,1,13,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
43,0,21,3,525,4,1,3,1,4,2258,0,8,3,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
43,0,8,4,526,3,0,3,2,3,4522,1,8,3,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
25,0,4,2,527,2,0,2,2,4,4487,1,5,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
37,0,25,5,529,2,0,3,2,3,4449,1,15,3,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
31,0,1,2,530,4,1,2,1,1,2218,0,4,3,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,0,1,1,531,2,1,3,5,3,19197,1,21,3,21,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
56,0,6,3,532,3,0,4,4,1,13212,0,36,2,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30,0,12,3,533,2,0,3,2,3,6577,0,6,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
41,0,1,3,534,2,1,4,3,1,8392,0,10,3,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
28,0,17,2,536,3,1,3,2,1,4558,0,10,3,10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
25,1,3,3,538,1,1,3,1,1,4031,0,6,3,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
52,0,3,3,543,4,1,2,3,3,7969,1,28,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
45,0,10,2,544,1,1,3,1,4,2654,0,8,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
52,0,4,2,546,4,0,3,4,4,16555,0,31,1,5,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
42,0,29,2,547,1,0,3,2,3,4556,0,19,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,0,2,3,548,3,0,1,2,4,6091,0,11,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
60,0,7,3,549,1,0,3,5,1,19566,0,33,1,29,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
46,0,18,3,550,3,0,3,2,3,4810,0,19,2,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
42,0,28,4,551,4,0,2,2,4,4523,0,7,4,6,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
24,1,1,1,554,1,0,3,1,2,3202,1,6,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
34,1,6,2,555,4,0,1,1,3,2351,0,3,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
38,0,2,2,556,4,1,3,1,4,1702,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,0,2,4,558,3,0,3,5,3,18041,0,21,3,20,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
26,0,23,3,560,1,0,3,1,4,2886,0,3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,0,3,3,562,3,1,3,1,4,2097,0,9,1,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
29,0,3,4,564,2,1,2,3,3,11935,0,10,3,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
29,1,25,5,565,3,0,2,1,2,2546,0,6,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
19,1,2,2,566,1,1,2,1,4,2564,0,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
30,0,22,4,567,3,0,3,3,1,8412,0,10,3,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
57,0,29,3,568,1,1,2,4,4,14118,0,32,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
50,0,29,4,569,2,1,2,4,3,17046,0,28,3,27,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
30,0,2,3,571,3,0,3,1,4,2564,0,12,2,11,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
60,0,28,3,573,3,0,2,3,1,10266,0,22,4,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
47,0,2,2,574,1,0,3,2,4,5070,0,20,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
46,0,2,3,575,1,1,3,4,3,17861,0,26,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
35,0,22,3,577,4,1,1,1,3,4230,0,6,3,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
54,0,8,4,578,3,0,3,2,3,3780,0,19,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
34,0,2,4,579,4,1,2,1,3,2768,0,14,3,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
46,0,10,3,580,3,0,2,3,4,9071,1,15,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
31,0,9,1,581,3,1,3,3,2,10648,0,13,4,13,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
33,1,15,1,582,2,1,3,3,3,13610,1,15,4,7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
30,0,7,1,585,4,1,3,1,2,2983,0,4,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
35,0,16,3,586,4,1,3,3,3,7632,1,10,3,8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
31,1,20,3,587,1,1,3,3,3,9824,0,12,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
34,1,23,3,590,2,0,3,3,1,9950,1,11,3,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
42,0,5,2,591,2,1,3,1,3,2093,0,8,3,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
36,0,10,4,592,2,1,3,3,4,9980,0,10,2,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
22,1,4,1,593,3,1,2,1,3,3894,0,4,3,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
48,0,2,5,595,2,0,3,2,4,4051,0,14,3,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
55,0,18,5,597,1,0,3,4,2,16835,0,37,3,10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41,0,10,2,599,4,1,3,2,4,6230,0,16,3,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
35,0,1,3,600,2,1,3,2,3,4717,0,15,3,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
40,0,6,3,601,2,0,3,4,3,13237,0,22,3,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
39,0,8,1,602,3,0,3,1,3,3755,0,8,3,8,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,0,2,1,604,2,1,3,2,4,6582,1,10,4,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
42,0,24,3,605,4,1,3,3,1,7406,1,10,2,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
45,0,2,3,606,4,1,3,2,2,4805,0,9,4,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
26,1,17,4,608,2,0,3,1,3,2741,1,8,2,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
29,0,19,3,611,4,1,3,2,4,4262,0,8,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
33,0,1,5,612,1,0,4,4,3,16184,0,10,3,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
31,0,7,3,613,3,1,2,3,4,11557,0,10,2,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,1,5,3,614,2,1,3,1,2,1878,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
40,0,28,3,615,3,1,1,3,1,10932,0,20,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
41,0,2,4,616,1,0,2,2,3,6811,1,10,3,8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
26,0,29,2,618,1,1,3,2,3,4306,0,8,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,0,1,3,620,1,0,3,2,3,4859,0,5,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
34,0,21,4,621,4,1,4,2,4,5337,0,10,3,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
26,1,24,3,622,3,1,1,1,4,2340,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
37,0,1,3,623,2,0,3,3,4,7491,0,12,4,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
46,0,18,1,624,1,0,3,3,3,10527,0,28,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
41,0,2,5,625,2,0,3,4,1,16595,0,22,3,18,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
37,0,9,4,626,1,1,3,3,2,8834,0,9,3,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
52,0,6,2,630,4,1,3,2,1,5577,1,18,3,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
32,1,11,4,631,4,1,4,2,3,4707,0,6,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
24,0,24,3,632,4,1,3,1,4,2400,0,3,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
38,0,10,3,634,3,0,3,2,3,9824,0,18,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
37,0,1,4,635,2,0,3,2,2,6447,0,8,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
49,0,18,4,638,4,1,2,5,3,19502,1,31,3,31,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
24,0,23,3,639,2,1,4,1,4,2725,1,6,3,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
26,0,28,2,641,1,1,3,2,2,6272,0,6,4,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24,0,17,2,643,4,1,2,1,2,2127,0,1,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
50,0,3,3,644,1,1,3,5,2,18200,0,32,3,32,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
25,0,13,1,645,2,1,3,1,3,2096,0,7,3,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
24,1,7,3,647,1,0,3,1,3,2886,1,6,3,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30,1,12,4,648,2,1,2,1,1,2033,0,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
34,0,1,2,649,2,1,2,1,4,3622,1,6,3,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
31,1,13,4,650,2,1,3,2,1,4233,0,9,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,0,25,2,652,1,1,2,2,4,3681,0,9,3,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
31,0,6,4,653,1,1,4,2,4,5460,0,13,4,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
27,0,6,4,655,1,0,2,1,3,2187,0,6,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,0,2,3,656,4,1,3,2,3,9602,1,17,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
20,0,1,3,657,4,0,2,1,2,2836,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
42,0,2,4,659,3,0,3,2,4,4089,0,10,3,10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43,0,6,4,661,2,1,2,4,4,16627,1,21,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
38,0,1,1,662,3,0,3,1,1,2619,0,8,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
43,0,9,5,663,4,1,3,2,3,5679,1,10,3,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
48,0,1,4,664,4,0,2,4,1,15402,0,21,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
44,0,1,4,665,1,0,2,2,3,5985,0,10,4,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
34,0,14,3,666,3,0,3,1,3,2579,1,8,3,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
27,1,2,1,667,3,1,3,1,1,3041,0,5,3,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
21,0,22,1,669,3,1,3,1,3,3447,0,3,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
44,0,3,4,671,4,1,3,5,4,19513,1,26,4,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
22,0,6,1,675,1,1,3,1,3,2773,0,3,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
33,0,8,4,677,3,1,3,2,3,7104,0,6,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,0,9,4,679,1,0,3,2,4,6322,1,6,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
30,0,3,3,680,3,0,3,1,3,2083,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,0,1,1,682,4,0,3,2,1,8381,0,18,4,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
34,0,1,5,683,2,1,3,1,4,2691,0,10,2,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
45,1,26,4,684,1,0,3,2,1,4286,0,5,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26,0,6,3,686,3,0,3,1,4,2659,1,3,3,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
37,0,3,3,689,3,1,3,3,3,9434,0,10,3,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
29,0,3,2,690,2,0,3,2,3,5561,0,6,2,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
35,0,6,4,691,2,1,1,2,4,6646,0,17,3,17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,0,6,3,692,3,1,3,2,4,7725,0,15,1,13,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
54,0,19,4,698,3,1,3,3,2,10725,0,16,4,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
36,0,9,2,699,2,1,2,2,2,8847,1,13,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
27,0,3,4,700,1,1,2,1,4,2045,0,5,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
20,1,10,1,701,4,1,3,1,3,1009,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,1,3,3,702,1,1,3,1,1,3348,1,10,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
23,0,4,3,705,1,1,4,1,1,2819,0,5,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
25,0,8,3,707,4,1,4,2,2,4851,0,4,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
38,0,7,4,709,4,0,2,2,4,4028,0,8,3,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,0,1,4,710,2,1,1,1,4,2720,0,10,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,0,2,1,712,2,1,4,2,2,8120,0,12,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
27,0,3,1,714,4,0,4,2,4,4647,1,6,3,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,0,10,2,715,4,1,4,1,4,4680,0,4,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
50,0,28,1,716,4,1,4,1,3,3221,1,20,3,20,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34,0,9,3,717,4,0,2,3,2,8621,0,9,4,8,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24,1,3,2,720,1,0,3,2,3,4577,0,4,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
39,0,2,4,721,4,0,2,2,3,4553,0,20,3,20,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
32,0,10,3,722,4,1,3,2,4,5396,0,10,2,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
50,1,8,2,723,2,1,3,2,3,6796,1,18,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
38,0,1,4,724,2,0,4,2,4,7625,0,10,2,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
27,0,1,2,725,3,0,3,3,1,7412,0,9,3,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
32,0,3,2,727,3,0,3,3,4,11159,0,10,3,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
47,0,14,4,728,4,1,3,2,1,4960,0,20,3,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
40,0,5,4,729,4,1,2,3,1,10475,1,20,3,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
53,0,7,3,730,3,1,4,4,3,14814,0,32,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41,0,10,4,731,2,1,2,5,4,19141,0,23,2,21,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
60,0,16,4,732,1,1,3,2,1,5405,0,10,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
27,0,10,2,733,4,1,3,3,1,8793,0,9,2,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41,0,1,3,734,4,1,2,5,3,19189,0,22,3,22,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
50,0,8,4,738,4,1,3,1,2,3875,0,4,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
28,1,1,2,741,1,0,1,1,2,2216,1,10,3,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
36,0,8,3,742,1,0,4,3,1,11713,0,10,3,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
38,0,1,3,743,3,0,3,3,3,7861,1,10,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
44,0,24,3,744,1,1,1,1,3,3708,0,9,3,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
47,0,3,3,746,4,0,3,4,3,13770,1,28,2,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,0,27,5,747,3,1,3,2,4,5304,0,10,2,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,0,10,3,749,3,1,3,1,3,2642,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
42,1,19,3,752,3,1,4,1,3,2759,1,7,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,0,15,3,754,4,1,2,2,4,6804,0,7,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
34,0,8,2,757,2,0,3,2,3,6142,0,10,3,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23,0,9,1,758,2,1,3,1,1,2500,0,5,4,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,0,3,3,760,3,0,4,2,2,6389,0,12,1,8,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
56,0,9,3,762,3,1,3,4,4,11103,0,30,2,10,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
40,0,2,1,763,4,0,2,1,4,2342,1,5,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
27,0,7,3,764,4,0,2,2,1,6811,0,9,1,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
29,0,10,3,766,4,1,3,1,2,2297,0,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
53,0,6,3,769,4,1,3,2,4,2450,0,19,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
35,0,2,4,771,4,0,3,2,1,5093,0,16,4,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
32,0,24,4,772,1,1,3,2,4,5309,0,10,3,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
38,0,2,5,773,4,1,3,1,3,3057,1,6,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
34,0,8,5,775,2,0,3,2,1,5121,0,7,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
52,0,3,4,776,3,1,2,4,1,16856,0,34,4,34,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
33,1,1,4,780,4,1,3,1,4,2686,1,10,2,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
25,0,26,1,781,3,0,3,2,4,6180,0,6,2,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
