Age,Attrition,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,Dept_Human Resources,Dept_Research & Development,Dept_Sales,EduField_Human Resources,EduField_Life Sciences,EduField_Marketing,EduField_Medical,EduField_Other,EduField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Divorced,Married,Single
42,0,1,517,2,0,3,1,1,2576,0,8,3,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
37,0,10,518,3,1,3,2,2,4197,1,18,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
43,0,12,520,1,1,2,4,2,14336,0,25,3,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
40,0,2,521,2,0,2,2,3,3448,0,20,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
54,0,5,522,1,1,3,5,1,19406,0,24,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
34,0,4,523,3,0,3,2,3,6538,0,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
31,0,7,524,2,0,3,2,1,4306,0,13,1,13,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
43,0,21,525,4,1,3,1,4,2258,0,8,3,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
43,0,8,526,3,0,3,2,3,4522,1,8,3,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
25,0,4,527,2,0,2,2,4,4487,1,5,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
37,0,25,529,2,0,3,2,3,4449,1,15,3,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
31,0,1,530,4,1,2,1,1,2218,0,4,3,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,0,1,531,2,1,3,5,3,19197,1,21,3,21,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
56,0,6,532,3,0,4,4,1,13212,0,36,2,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30,0,12,533,2,0,3,2,3,6577,0,6,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
41,0,1,534,2,1,4,3,1,8392,0,10,3,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
28,0,17,536,3,1,3,2,1,4558,0,10,3,10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
25,1,3,538,1,1,3,1,1,4031,0,6,3,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
52,0,3,543,4,1,2,3,3,7969,1,28,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
45,0,10,544,1,1,3,1,4,2654,0,8,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
52,0,4,546,4,0,3,4,4,16555,0,31,1,5,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
42,0,29,547,1,0,3,2,3,4556,0,19,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,0,2,548,3,0,1,2,4,6091,0,11,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
60,0,7,549,1,0,3,5,1,19566,0,33,1,29,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
46,0,18,550,3,0,3,2,3,4810,0,19,2,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
42,0,28,551,4,0,2,2,4,4523,0,7,4,6,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
24,1,1,554,1,0,3,1,2,3202,1,6,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
34,1,6,555,4,0,1,1,3,2351,0,3,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
38,0,2,556,4,1,3,1,4,1702,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,0,2,558,3,0,3,5,3,18041,0,21,3,20,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
26,0,23,560,1,0,3,1,4,2886,0,3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,0,3,562,3,1,3,1,4,2097,0,9,1,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
29,0,3,564,2,1,2,3,3,11935,0,10,3,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
29,1,25,565,3,0,2,1,2,2546,0,6,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
19,1,2,566,1,1,2,1,4,2564,0,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
30,0,22,567,3,0,3,3,1,8412,0,10,3,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
57,0,29,568,1,1,2,4,4,14118,0,32,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
50,0,29,569,2,1,2,4,3,17046,0,28,3,27,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
30,0,2,571,3,0,3,1,4,2564,0,12,2,11,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
60,0,28,573,3,0,2,3,1,10266,0,22,4,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
47,0,2,574,1,0,3,2,4,5070,0,20,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
46,0,2,575,1,1,3,4,3,17861,0,26,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
54,0,8,578,3,0,3,2,3,3780,0,19,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
34,0,2,579,4,1,2,1,3,2768,0,14,3,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
46,0,10,580,3,0,2,3,4,9071,1,15,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
31,0,9,581,3,1,3,3,2,10648,0,13,4,13,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
33,1,15,582,2,1,3,3,3,13610,1,15,4,7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
33,1,10,584,1,1,1,1,4,3408,0,8,3,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
30,0,7,585,4,1,3,1,2,2983,0,4,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
35,0,16,586,4,1,3,3,3,7632,1,10,3,8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
31,1,20,587,1,1,3,3,3,9824,0,12,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
34,1,23,590,2,0,3,3,1,9950,1,11,3,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
42,0,5,591,2,1,3,1,3,2093,0,8,3,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
36,0,10,592,2,1,3,3,4,9980,0,10,2,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
22,1,4,593,3,1,2,1,3,3894,0,4,3,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
48,0,2,595,2,0,3,2,4,4051,0,14,3,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
55,0,18,597,1,0,3,4,2,16835,0,37,3,10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41,0,10,599,4,1,3,2,4,6230,0,16,3,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
35,0,1,600,2,1,3,2,3,4717,0,15,3,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
40,0,6,601,2,0,3,4,3,13237,0,22,3,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
39,0,8,602,3,0,3,1,3,3755,0,8,3,8,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,0,2,604,2,1,3,2,4,6582,1,10,4,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
42,0,24,605,4,1,3,3,1,7406,1,10,2,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
45,0,2,606,4,1,3,2,2,4805,0,9,4,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
26,1,17,608,2,0,3,1,3,2741,1,8,2,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
29,0,19,611,4,1,3,2,4,4262,0,8,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
33,0,1,612,1,0,4,4,3,16184,0,10,3,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
31,0,7,613,3,1,2,3,4,11557,0,10,2,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,1,5,614,2,1,3,1,2,1878,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
40,0,28,615,3,1,1,3,1,10932,0,20,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
41,0,2,616,1,0,2,2,3,6811,1,10,3,8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
26,0,29,618,1,1,3,2,3,4306,0,8,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,0,1,620,1,0,3,2,3,4859,0,5,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
34,0,21,621,4,1,4,2,4,5337,0,10,3,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
26,1,24,622,3,1,1,1,4,2340,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
37,0,1,623,2,0,3,3,4,7491,0,12,4,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
46,0,18,624,1,0,3,3,3,10527,0,28,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
41,0,2,625,2,0,3,4,1,16595,0,22,3,18,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
37,0,9,626,1,1,3,3,2,8834,0,9,3,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
52,0,6,630,4,1,3,2,1,5577,1,18,3,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
32,1,11,631,4,1,4,2,3,4707,0,6,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
24,0,24,632,4,1,3,1,4,2400,0,3,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
38,0,10,634,3,0,3,2,3,9824,0,18,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
37,0,1,635,2,0,3,2,2,6447,0,8,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
49,0,18,638,4,1,2,5,3,19502,1,31,3,31,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
24,0,23,639,2,1,4,1,4,2725,1,6,3,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
26,0,28,641,1,1,3,2,2,6272,0,6,4,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24,0,17,643,4,1,2,1,2,2127,0,1,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
50,0,3,644,1,1,3,5,2,18200,0,32,3,32,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
25,0,13,645,2,1,3,1,3,2096,0,7,3,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
24,1,7,647,1,0,3,1,3,2886,1,6,3,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30,1,12,648,2,1,2,1,1,2033,0,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
34,0,1,649,2,1,2,1,4,3622,1,6,3,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
31,1,13,650,2,1,3,2,1,4233,0,9,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,0,25,652,1,1,2,2,4,3681,0,9,3,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
31,0,6,653,1,1,4,2,4,5460,0,13,4,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
27,0,6,655,1,0,2,1,3,2187,0,6,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,0,2,656,4,1,3,2,3,9602,1,17,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
20,0,1,657,4,0,2,1,2,2836,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
42,0,2,659,3,0,3,2,4,4089,0,10,3,10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43,0,6,661,2,1,2,4,4,16627,1,21,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
38,0,1,662,3,0,3,1,1,2619,0,8,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
43,0,9,663,4,1,3,2,3,5679,1,10,3,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
48,0,1,664,4,0,2,4,1,15402,0,21,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
44,0,1,665,1,0,2,2,3,5985,0,10,4,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
27,1,2,667,3,1,3,1,1,3041,0,5,3,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
21,0,22,669,3,1,3,1,3,3447,0,3,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
44,0,3,671,4,1,3,5,4,19513,1,26,4,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
22,0,6,675,1,1,3,1,3,2773,0,3,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
33,0,8,677,3,1,3,2,3,7104,0,6,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,0,9,679,1,0,3,2,4,6322,1,6,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
30,0,3,680,3,0,3,1,3,2083,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,0,1,682,4,0,3,2,1,8381,0,18,4,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
34,0,1,683,2,1,3,1,4,2691,0,10,2,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
45,1,26,684,1,0,3,2,1,4286,0,5,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26,0,6,686,3,0,3,1,4,2659,1,3,3,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
37,0,3,689,3,1,3,3,3,9434,0,10,3,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
29,0,3,690,2,0,3,2,3,5561,0,6,2,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
35,0,6,691,2,1,1,2,4,6646,0,17,3,17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,0,6,692,3,1,3,2,4,7725,0,15,1,13,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
54,0,19,698,3,1,3,3,2,10725,0,16,4,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
36,0,9,699,2,1,2,2,2,8847,1,13,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
27,0,3,700,1,1,2,1,4,2045,0,5,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
20,1,10,701,4,1,3,1,3,1009,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,1,3,702,1,1,3,1,1,3348,1,10,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
35,0,3,704,3,1,2,1,3,1281,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
23,0,4,705,1,1,4,1,1,2819,0,5,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
25,0,8,707,4,1,4,2,2,4851,0,4,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
38,0,7,709,4,0,2,2,4,4028,0,8,3,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,0,1,710,2,1,1,1,4,2720,0,10,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,0,2,712,2,1,4,2,2,8120,0,12,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
27,0,3,714,4,0,4,2,4,4647,1,6,3,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,0,10,715,4,1,4,1,4,4680,0,4,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
50,0,28,716,4,1,4,1,3,3221,1,20,3,20,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34,0,9,717,4,0,2,3,2,8621,0,9,4,8,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24,1,3,720,1,0,3,2,3,4577,0,4,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
39,0,2,721,4,0,2,2,3,4553,0,20,3,20,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
32,0,10,722,4,1,3,2,4,5396,0,10,2,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
50,1,8,723,2,1,3,2,3,6796,1,18,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
38,0,1,724,2,0,4,2,4,7625,0,10,2,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
27,0,1,725,3,0,3,3,1,7412,0,9,3,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
32,0,3,727,3,0,3,3,4,11159,0,10,3,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
47,0,14,728,4,1,3,2,1,4960,0,20,3,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
40,0,5,729,4,1,2,3,1,10475,1,20,3,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
53,0,7,730,3,1,4,4,3,14814,0,32,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41,0,10,731,2,1,2,5,4,19141,0,23,2,21,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
60,0,16,732,1,1,3,2,1,5405,0,10,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
27,0,10,733,4,1,3,3,1,8793,0,9,2,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41,0,1,734,4,1,2,5,3,19189,0,22,3,22,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
50,0,8,738,4,1,3,1,2,3875,0,4,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
28,1,1,741,1,0,1,1,2,2216,1,10,3,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
36,0,8,742,1,0,4,3,1,11713,0,10,3,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
38,0,1,743,3,0,3,3,3,7861,1,10,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
44,0,24,744,1,1,1,1,3,3708,0,9,3,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
47,0,3,746,4,0,3,4,3,13770,1,28,2,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,0,27,747,3,1,3,2,4,5304,0,10,2,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,0,10,749,3,1,3,1,3,2642,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
42,1,19,752,3,1,4,1,3,2759,1,7,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,0,15,754,4,1,2,2,4,6804,0,7,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
34,0,8,757,2,0,3,2,3,6142,0,10,3,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23,0,9,758,2,1,3,1,1,2500,0,5,4,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,0,3,760,3,0,4,2,2,6389,0,12,1,8,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
56,0,9,762,3,1,3,4,4,11103,0,30,2,10,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
40,0,2,763,4,0,2,1,4,2342,1,5,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
27,0,7,764,4,0,2,2,1,6811,0,9,1,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
29,0,10,766,4,1,3,1,2,2297,0,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
53,0,6,769,4,1,3,2,4,2450,0,19,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
35,0,2,771,4,0,3,2,1,5093,0,16,4,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
32,0,24,772,1,1,3,2,4,5309,0,10,3,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
38,0,2,773,4,1,3,1,3,3057,1,6,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
34,0,8,775,2,0,3,2,1,5121,0,7,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
52,0,3,776,3,1,2,4,1,16856,0,34,4,34,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
33,1,1,780,4,1,3,1,4,2686,1,10,2,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
25,0,26,781,3,0,3,2,4,6180,0,6,2,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45,0,2,783,2,1,1,2,3,6632,0,9,3,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
23,0,10,784,1,1,4,1,3,3505,0,2,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
47,1,27,785,2,0,4,2,3,6397,1,8,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
34,0,2,786,4,1,3,2,4,6274,0,6,3,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
55,1,2,787,4,1,3,5,1,19859,1,24,3,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
36,0,8,789,1,1,2,3,1,7587,0,10,3,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
52,0,19,791,4,1,3,1,4,4258,0,5,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
26,0,1,792,1,0,1,1,4,4364,0,5,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
29,0,27,793,2,0,3,2,3,4335,0,11,2,8,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
26,1,8,796,4,1,2,2,1,5326,0,6,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
34,0,1,797,2,0,4,1,4,3280,0,10,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
54,0,19,799,4,0,3,2,1,5485,1,9,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
27,0,8,800,3,1,3,2,4,4342,0,5,3,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
37,0,10,802,4,0,3,1,1,2782,1,6,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,0,2,803,1,0,4,2,1,5980,1,17,3,15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
34,0,2,804,3,0,2,1,1,4381,0,6,3,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
35,0,8,805,1,0,3,1,4,2572,0,3,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
30,0,1,806,4,1,1,1,3,3833,0,7,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
