Age,Attrition,Department,DistanceFromHome,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany
53,No,Research & Development,7,Life Sciences,730,3,Male,4,4,Research Director,3,Married,14814,No,32,3,5
41,No,Human Resources,10,Human Resources,731,2,Male,2,5,Manager,4,Divorced,19141,No,23,2,21
60,No,Sales,16,Marketing,732,1,Male,3,2,Sales Executive,1,Single,5405,No,10,3,2
27,No,Research & Development,10,Life Sciences,733,4,Male,3,3,Manufacturing Director,1,Divorced,8793,No,9,2,9
41,No,Human Resources,1,Human Resources,734,4,Male,2,5,Manager,3,Married,19189,No,22,3,22
50,No,Sales,8,Marketing,738,4,Male,3,1,Sales Representative,2,Married,3875,No,4,3,2
28,Yes,Research & Development,1,Life Sciences,741,1,Female,1,1,Research Scientist,2,Single,2216,Yes,10,3,7
36,No,Research & Development,8,Life Sciences,742,1,Female,4,3,Research Director,1,Married,11713,No,10,3,8
38,No,Research & Development,1,Life Sciences,743,3,Female,3,3,Manufacturing Director,3,Single,7861,Yes,10,4,1
44,No,Research & Development,24,Medical,744,1,Male,1,1,Laboratory Technician,3,Single,3708,No,9,3,5
47,No,Sales,3,Medical,746,4,Female,3,4,Sales Executive,3,Divorced,13770,Yes,28,2,22
30,No,Sales,27,Marketing,747,3,Male,3,2,Sales Executive,4,Divorced,5304,No,10,2,8
29,No,Sales,10,Life Sciences,749,3,Male,3,1,Sales Representative,3,Single,2642,No,1,3,1
42,Yes,Research & Development,19,Medical,752,3,Male,4,1,Research Scientist,3,Divorced,2759,Yes,7,3,2
43,No,Sales,15,Life Sciences,754,4,Male,2,2,Sales Executive,4,Married,6804,No,7,3,2
34,No,Research & Development,8,Medical,757,2,Female,3,2,Healthcare Representative,3,Single,6142,No,10,3,5
23,No,Research & Development,9,Medical,758,2,Male,3,1,Laboratory Technician,1,Married,2500,No,5,4,4
39,No,Human Resources,3,Human Resources,760,3,Female,4,2,Human Resources,2,Married,6389,No,12,1,8
56,No,Research & Development,9,Medical,762,3,Male,3,4,Healthcare Representative,4,Married,11103,No,30,2,10
40,No,Research & Development,2,Medical,763,4,Female,2,1,Research Scientist,4,Single,2342,Yes,5,2,4
27,No,Research & Development,7,Medical,764,4,Female,2,2,Healthcare Representative,1,Single,6811,No,9,1,7
29,No,Sales,10,Marketing,766,4,Male,3,1,Sales Representative,2,Divorced,2297,No,2,3,2
53,No,Research & Development,6,Life Sciences,769,4,Male,3,2,Laboratory Technician,4,Single,2450,No,19,3,2
35,No,Research & Development,2,Life Sciences,771,4,Female,3,2,Healthcare Representative,1,Divorced,5093,No,16,4,1
32,No,Research & Development,24,Life Sciences,772,1,Male,3,2,Laboratory Technician,4,Married,5309,No,10,3,10
38,No,Research & Development,2,Medical,773,4,Male,3,1,Research Scientist,3,Married,3057,Yes,6,1,1
34,No,Research & Development,8,Life Sciences,775,2,Female,3,2,Manufacturing Director,1,Divorced,5121,No,7,3,0
52,No,Sales,3,Marketing,776,3,Male,2,4,Manager,1,Married,16856,No,34,4,34
33,Yes,Research & Development,1,Other,780,4,Male,3,1,Research Scientist,4,Single,2686,Yes,10,2,10
25,No,Sales,26,Medical,781,3,Female,3,2,Sales Executive,4,Single,6180,No,6,2,6
45,No,Sales,2,Technical Degree,783,2,Male,1,2,Sales Representative,3,Single,6632,No,9,3,8
23,No,Research & Development,10,Medical,784,1,Male,4,1,Research Scientist,3,Single,3505,No,2,3,2
47,Yes,Sales,27,Life Sciences,785,2,Female,4,2,Sales Executive,3,Single,6397,Yes,8,3,5
34,No,Sales,2,Other,786,4,Male,3,2,Sales Executive,4,Single,6274,No,6,3,6
55,Yes,Research & Development,2,Medical,787,4,Male,3,5,Manager,1,Married,19859,Yes,24,3,5
36,No,Sales,8,Life Sciences,789,1,Male,2,3,Sales Executive,1,Single,7587,No,10,3,10
52,No,Research & Development,19,Medical,791,4,Male,3,1,Research Scientist,4,Married,4258,No,5,3,4
26,No,Research & Development,1,Life Sciences,792,1,Female,1,1,Laboratory Technician,4,Divorced,4364,No,5,3,2
29,No,Research & Development,27,Medical,793,2,Female,3,2,Healthcare Representative,3,Married,4335,No,11,2,8
26,Yes,Sales,8,Technical Degree,796,4,Male,2,2,Sales Executive,1,Single,5326,No,6,2,4
34,No,Research & Development,1,Life Sciences,797,2,Female,4,1,Research Scientist,4,Single,3280,No,10,3,4
54,No,Research & Development,19,Medical,799,4,Female,3,2,Manufacturing Director,1,Divorced,5485,Yes,9,3,5
27,No,Sales,8,Marketing,800,3,Male,3,2,Sales Executive,4,Married,4342,No,5,3,4
37,No,Research & Development,10,Life Sciences,802,4,Female,3,1,Research Scientist,1,Divorced,2782,Yes,6,2,5
38,No,Research & Development,2,Life Sciences,803,1,Female,4,2,Manufacturing Director,1,Single,5980,Yes,17,3,15
34,No,Research & Development,2,Medical,804,3,Female,2,1,Research Scientist,1,Single,4381,No,6,3,6
35,No,Sales,8,Life Sciences,805,1,Female,3,1,Sales Representative,4,Married,2572,No,3,2,3
30,No,Research & Development,1,Life Sciences,806,4,Male,1,1,Laboratory Technician,3,Married,3833,No,7,3,2
40,No,Research & Development,2,Medical,807,3,Female,4,2,Healthcare Representative,2,Married,4244,No,8,3,8
34,No,Sales,8,Life Sciences,808,3,Female,3,2,Sales Executive,1,Married,6500,No,6,3,3
42,No,Research & Development,8,Life Sciences,809,2,Male,3,5,Manager,4,Divorced,18430,No,24,2,24
23,Yes,Research & Development,6,Life Sciences,811,3,Male,4,1,Laboratory Technician,1,Married,1601,Yes,1,3,0
24,No,Research & Development,9,Life Sciences,812,3,Male,2,1,Laboratory Technician,2,Divorced,2694,No,1,3,1
52,No,Research & Development,11,Life Sciences,813,4,Female,3,2,Laboratory Technician,3,Married,3149,No,9,3,5
50,No,Research & Development,2,Medical,815,3,Male,3,4,Research Director,3,Married,17639,No,30,3,4
29,Yes,Research & Development,1,Life Sciences,816,2,Female,2,1,Laboratory Technician,1,Married,2319,Yes,1,3,1
33,No,Research & Development,7,Medical,817,3,Male,3,3,Research Director,3,Married,11691,No,14,4,13
33,Yes,Sales,16,Marketing,819,1,Female,3,2,Sales Executive,1,Single,5324,No,6,3,3
47,No,Research & Development,2,Other,820,3,Female,3,4,Manager,4,Married,16752,Yes,26,2,26
36,No,Research & Development,1,Other,823,3,Female,3,2,Manufacturing Director,2,Married,5228,No,10,3,9
29,No,Research & Development,23,Life Sciences,824,3,Male,4,1,Research Scientist,3,Married,2700,No,10,3,10
58,Yes,Research & Development,2,Life Sciences,825,4,Male,3,5,Research Director,2,Single,19246,Yes,40,3,31
35,No,Research & Development,1,Life Sciences,826,4,Female,4,1,Research Scientist,3,Single,2506,No,7,3,2
42,No,Research & Development,1,Life Sciences,827,4,Female,2,2,Manufacturing Director,4,Married,6062,Yes,8,3,4
28,Yes,Research & Development,2,Medical,828,3,Male,3,1,Research Scientist,3,Single,4382,No,5,2,2
36,No,Human Resources,13,Human Resources,829,3,Male,3,1,Human Resources,2,Married,2143,No,8,3,5
32,No,Research & Development,4,Life Sciences,830,3,Female,2,2,Manufacturing Director,3,Married,6162,No,14,3,14
40,No,Research & Development,16,Medical,832,1,Male,2,2,Laboratory Technician,3,Single,5094,No,10,3,1
30,No,Research & Development,2,Medical,833,3,Female,2,2,Manufacturing Director,4,Single,6877,Yes,12,2,0
45,No,Research & Development,2,Life Sciences,834,2,Female,2,1,Research Scientist,3,Single,2274,No,1,3,1
42,No,Research & Development,29,Life Sciences,836,2,Male,3,2,Manufacturing Director,2,Married,4434,No,10,2,9
38,No,Research & Development,12,Life Sciences,837,1,Male,2,2,Healthcare Representative,1,Divorced,6288,No,13,2,4
34,No,Research & Development,16,Life Sciences,838,3,Female,2,1,Research Scientist,4,Single,2553,No,6,3,5
49,Yes,Sales,11,Marketing,840,3,Female,3,3,Sales Executive,4,Married,7654,No,9,4,9
55,Yes,Sales,2,Medical,842,3,Male,3,2,Sales Executive,4,Single,5160,No,12,2,9
43,No,Research & Development,14,Life Sciences,843,2,Male,3,4,Research Director,1,Married,17159,No,22,3,4
27,No,Research & Development,5,Technical Degree,844,3,Male,2,3,Research Director,4,Divorced,12808,Yes,9,3,9
35,No,Research & Development,7,Other,845,3,Male,3,3,Manufacturing Director,3,Single,10221,No,17,4,8
28,No,Sales,2,Marketing,846,2,Female,3,2,Sales Executive,2,Married,4779,Yes,8,3,8
34,No,Human Resources,3,Human Resources,847,3,Male,3,1,Human Resources,4,Married,3737,No,4,1,3
26,Yes,Research & Development,5,Medical,848,3,Female,2,1,Research Scientist,3,Married,2366,Yes,8,3,8
27,No,Research & Development,3,Medical,850,4,Male,3,1,Research Scientist,4,Married,1706,No,0,2,0
51,No,Sales,26,Marketing,851,1,Female,3,4,Manager,3,Married,16307,No,29,2,20
25,No,Research & Development,2,Medical,854,1,Male,4,1,Research Scientist,1,Single,3424,No,6,2,4
33,No,Sales,1,Medical,855,1,Male,4,2,Sales Executive,1,Divorced,4037,No,9,3,9
35,No,Research & Development,27,Medical,856,3,Female,2,1,Research Scientist,1,Single,2559,No,6,2,6
36,No,Sales,1,Life Sciences,857,2,Male,3,2,Sales Executive,4,Married,6201,Yes,18,2,18
32,No,Sales,13,Life Sciences,859,2,Male,3,2,Sales Executive,4,Divorced,4403,No,8,2,5
30,No,Research & Development,5,Life Sciences,861,2,Male,2,1,Research Scientist,4,Divorced,3761,No,10,2,5
53,No,Sales,7,Marketing,862,1,Female,2,3,Sales Executive,4,Married,10934,Yes,35,3,5
45,No,Sales,9,Marketing,864,4,Male,3,3,Sales Executive,1,Divorced,10761,Yes,18,3,5
32,No,Research & Development,8,Medical,865,3,Female,4,2,Research Scientist,3,Married,5175,No,9,2,5
52,No,Research & Development,25,Medical,867,3,Female,2,4,Manufacturing Director,4,Married,13826,No,31,3,9
37,No,Sales,16,Marketing,868,4,Male,2,2,Sales Executive,3,Divorced,6334,No,9,3,1
28,No,Human Resources,8,Medical,869,2,Male,2,1,Human Resources,4,Divorced,4936,No,6,3,5
22,No,Research & Development,1,Life Sciences,872,4,Male,2,2,Manufacturing Director,4,Married,4775,No,4,1,2
44,No,Research & Development,8,Life Sciences,874,1,Male,4,1,Laboratory Technician,4,Married,2818,Yes,10,2,3
42,No,Research & Development,2,Medical,875,2,Male,3,1,Research Scientist,4,Single,2515,Yes,8,3,2
36,No,Human Resources,8,Life Sciences,878,1,Male,2,1,Human Resources,1,Married,2342,No,6,3,5
25,No,Sales,3,Other,879,3,Male,3,2,Sales Executive,1,Married,4194,Yes,5,3,5
35,No,Research & Development,9,Life Sciences,880,4,Female,2,3,Manufacturing Director,3,Married,10685,Yes,17,3,17
35,Yes,Research & Development,25,Life Sciences,881,4,Female,3,1,Research Scientist,2,Divorced,2022,Yes,10,2,10
32,No,Research & Development,1,Life Sciences,882,4,Male,3,1,Laboratory Technician,4,Divorced,2314,No,4,3,3
25,No,Sales,4,Marketing,885,3,Male,2,2,Sales Executive,1,Married,4256,No,5,4,5
49,No,Research & Development,1,Technical Degree,887,3,Female,3,1,Research Scientist,1,Married,3580,No,7,3,4
24,No,Research & Development,4,Life Sciences,888,1,Male,2,1,Laboratory Technician,4,Married,3162,No,6,2,5
32,No,Sales,5,Life Sciences,889,2,Male,3,2,Sales Executive,2,Married,6524,No,10,3,10
38,No,Sales,9,Marketing,893,2,Male,2,1,Sales Representative,2,Married,2899,No,3,3,2
42,No,Research & Development,3,Life Sciences,894,3,Female,4,2,Laboratory Technician,4,Married,5231,Yes,17,2,5
31,No,Research & Development,11,Life Sciences,895,4,Male,3,1,Research Scientist,4,Married,2356,Yes,8,3,6
29,Yes,Sales,1,Medical,896,2,Female,2,1,Sales Representative,3,Divorced,2800,Yes,5,3,3
53,No,Sales,8,Marketing,897,1,Male,3,4,Sales Executive,4,Married,11836,No,28,3,2
35,No,Research & Development,25,Technical Degree,899,4,Male,2,3,Manufacturing Director,2,Married,10903,No,16,3,13
37,No,Sales,21,Medical,900,3,Female,3,1,Sales Representative,4,Married,2973,No,10,3,5
53,No,Research & Development,23,Life Sciences,901,4,Female,3,4,Research Director,4,Single,14275,No,33,3,12
43,No,Research & Development,1,Life Sciences,902,4,Female,3,2,Healthcare Representative,4,Married,5562,No,12,2,5
47,No,Sales,2,Marketing,903,3,Female,3,2,Sales Executive,4,Married,4537,Yes,8,3,7
37,No,Sales,19,Medical,904,1,Male,3,3,Sales Executive,2,Single,7642,Yes,10,3,10
50,No,Research & Development,2,Life Sciences,905,1,Male,3,4,Manager,1,Divorced,17924,No,31,3,31
39,No,Human Resources,2,Life Sciences,909,4,Female,2,2,Human Resources,4,Married,5204,No,13,3,5
33,No,Human Resources,3,Human Resources,910,4,Male,3,1,Human Resources,2,Divorced,2277,Yes,7,4,4
32,Yes,Research & Development,25,Life Sciences,911,1,Male,3,1,Laboratory Technician,4,Single,2795,Yes,1,1,1
29,No,Research & Development,7,Medical,912,1,Female,2,1,Laboratory Technician,4,Divorced,2532,No,8,3,4
44,No,Research & Development,9,Life Sciences,913,2,Male,3,1,Research Scientist,1,Married,2559,Yes,8,3,8
28,No,Sales,5,Medical,916,1,Male,3,2,Sales Executive,4,Single,4908,No,4,3,4
58,Yes,Research & Development,2,Life Sciences,918,4,Male,2,1,Laboratory Technician,4,Divorced,2380,Yes,3,2,1
43,No,Research & Development,8,Life Sciences,920,1,Female,3,2,Manufacturing Director,2,Divorced,4765,No,4,4,1
20,Yes,Sales,2,Medical,922,3,Female,2,1,Sales Representative,3,Single,2044,No,2,2,2
21,Yes,Research & Development,18,Other,923,4,Female,3,1,Research Scientist,4,Single,2693,No,1,2,1
36,No,Research & Development,14,Life Sciences,924,3,Male,3,2,Healthcare Representative,4,Married,6586,Yes,17,2,16
22,Yes,Research & Development,3,Life Sciences,926,2,Female,3,2,Manufacturing Director,3,Married,4171,Yes,4,4,3
41,Yes,Research & Development,2,Life Sciences,927,2,Female,1,1,Laboratory Technician,4,Divorced,2778,Yes,10,2,7
28,No,Research & Development,9,Medical,930,3,Female,3,1,Research Scientist,3,Divorced,2377,No,6,3,2
39,Yes,Research & Development,6,Medical,932,4,Male,3,1,Laboratory Technician,1,Married,2404,Yes,8,1,2
27,No,Research & Development,4,Life Sciences,933,2,Female,3,1,Research Scientist,3,Single,2318,No,1,3,1
34,No,Research & Development,10,Life Sciences,934,2,Male,3,1,Laboratory Technician,2,Divorced,2008,No,1,3,1
42,No,Sales,14,Medical,936,3,Female,2,2,Sales Executive,3,Single,6244,No,10,3,5
33,No,Research & Development,1,Other,939,3,Male,2,1,Research Scientist,1,Single,2799,Yes,6,3,3
58,No,Research & Development,5,Technical Degree,940,3,Female,2,3,Healthcare Representative,2,Divorced,10552,Yes,24,3,6
31,No,Sales,7,Life Sciences,941,2,Male,2,1,Sales Representative,3,Married,2329,No,13,4,7
35,No,Research & Development,21,Life Sciences,942,4,Female,3,2,Healthcare Representative,4,Married,4014,Yes,10,1,10
49,No,Research & Development,8,Other,944,1,Female,3,3,Laboratory Technician,2,Married,7403,No,29,2,26
48,No,Research & Development,20,Medical,945,4,Male,3,1,Research Scientist,3,Married,2259,No,13,2,0
31,No,Sales,20,Marketing,947,4,Female,3,2,Sales Executive,3,Married,6932,No,9,2,9
36,No,Research & Development,7,Other,949,2,Male,3,1,Research Scientist,4,Single,4678,No,8,3,6
38,No,Research & Development,1,Technical Degree,950,4,Female,3,3,Research Director,1,Married,13582,No,15,3,15
32,No,Research & Development,1,Life Sciences,951,3,Female,2,1,Laboratory Technician,2,Married,2332,No,5,3,3
25,Yes,Sales,19,Marketing,952,3,Male,2,1,Sales Representative,2,Married,2413,Yes,1,3,1
40,No,Sales,10,Marketing,954,1,Male,2,3,Sales Executive,2,Divorced,9705,No,11,2,1
26,No,Sales,1,Medical,956,3,Male,2,2,Sales Executive,1,Single,4294,No,7,3,7
41,No,Research & Development,6,Medical,957,4,Male,3,1,Laboratory Technician,1,Single,4721,Yes,20,3,18
36,No,Research & Development,2,Medical,958,3,Male,3,1,Laboratory Technician,3,Single,2519,No,16,3,11
19,Yes,Sales,21,Other,959,4,Male,2,1,Sales Representative,2,Single,2121,Yes,1,4,1
20,Yes,Research & Development,4,Technical Degree,960,1,Male,3,1,Laboratory Technician,1,Single,2973,No,1,3,1
31,No,Research & Development,12,Medical,961,4,Female,3,2,Healthcare Representative,4,Married,5855,Yes,10,1,9
40,No,Research & Development,9,Medical,964,4,Male,3,1,Research Scientist,2,Divorced,3617,Yes,3,3,1
32,No,Research & Development,3,Medical,966,3,Female,3,2,Manufacturing Director,1,Married,6725,No,8,4,8
36,Yes,Sales,3,Life Sciences,967,3,Male,2,3,Sales Executive,4,Married,10325,Yes,16,3,16
33,No,Research & Development,1,Life Sciences,969,2,Female,2,2,Healthcare Representative,4,Single,6949,No,6,3,5
37,Yes,Sales,1,Life Sciences,970,1,Male,2,3,Sales Executive,3,Married,10609,No,17,1,14
45,No,Research & Development,4,Life Sciences,972,3,Male,3,2,Laboratory Technician,2,Married,4447,No,9,2,9
29,No,Sales,20,Technical Degree,974,3,Female,3,1,Sales Representative,4,Married,2157,No,3,3,3
35,No,Sales,18,Medical,975,3,Female,3,2,Sales Executive,3,Married,4601,No,5,3,5
52,No,Research & Development,1,Life Sciences,976,4,Male,3,4,Manager,4,Married,17099,No,26,2,9
58,Yes,Research & Development,2,Technical Degree,977,4,Male,3,1,Research Scientist,3,Single,2479,No,7,3,1
53,No,Sales,2,Medical,981,3,Male,3,4,Manager,3,Divorced,14852,No,22,4,17
30,No,Sales,8,Other,982,3,Male,3,3,Sales Executive,3,Divorced,7264,No,10,4,8
38,No,Sales,10,Technical Degree,983,3,Female,3,2,Sales Executive,4,Single,5666,Yes,6,3,5
35,No,Sales,3,Life Sciences,984,4,Male,3,3,Sales Executive,4,Divorced,7823,No,12,3,10
39,No,Sales,2,Life Sciences,985,1,Male,4,3,Sales Executive,3,Single,7880,No,9,3,8
40,Yes,Sales,24,Life Sciences,986,2,Female,4,4,Sales Executive,2,Single,13194,Yes,22,2,1
47,No,Research & Development,16,Medical,987,3,Male,4,2,Manufacturing Director,3,Divorced,5067,Yes,20,4,19
36,No,Sales,8,Technical Degree,990,1,Male,3,2,Sales Executive,4,Divorced,5079,No,12,3,7
31,Yes,Research & Development,9,Medical,991,3,Male,2,1,Research Scientist,1,Single,2321,Yes,4,3,3
33,No,Sales,17,Life Sciences,992,4,Male,3,4,Manager,3,Single,17444,No,10,3,10
29,Yes,Research & Development,10,Life Sciences,994,4,Female,2,1,Research Scientist,1,Single,2404,Yes,3,3,0
33,No,Research & Development,13,Life Sciences,995,2,Female,3,1,Research Scientist,4,Single,3452,No,5,3,3
45,No,Research & Development,1,Medical,996,4,Female,3,1,Laboratory Technician,4,Divorced,2270,No,8,3,5
50,No,Research & Development,1,Medical,997,4,Male,3,4,Research Director,4,Divorced,17399,No,32,2,5
33,No,Research & Development,1,Other,998,3,Female,4,2,Healthcare Representative,2,Married,5488,Yes,6,3,6
41,No,Research & Development,9,Medical,999,1,Male,3,5,Research Director,3,Divorced,19419,No,21,4,18
27,No,Research & Development,16,Technical Degree,1001,3,Female,3,1,Laboratory Technician,2,Married,2811,No,4,3,2
45,No,Research & Development,23,Life Sciences,1002,4,Male,3,2,Laboratory Technician,1,Married,3633,Yes,9,3,9
47,No,Sales,4,Life Sciences,1003,4,Female,3,2,Sales Executive,4,Single,4163,Yes,9,3,9
30,Yes,Research & Development,22,Life Sciences,1004,1,Female,3,1,Research Scientist,3,Married,2132,Yes,7,3,5
50,No,Research & Development,24,Life Sciences,1005,4,Male,3,4,Manufacturing Director,3,Married,13973,Yes,22,3,12
38,No,Research & Development,10,Medical,1006,3,Male,3,1,Research Scientist,3,Married,2684,No,3,2,2
46,No,Research & Development,7,Medical,1007,4,Male,3,3,Manufacturing Director,3,Divorced,10845,No,13,3,8
24,No,Research & Development,17,Medical,1009,4,Female,2,2,Manufacturing Director,3,Divorced,4377,No,5,3,4
35,Yes,Research & Development,14,Other,1010,3,Male,2,1,Laboratory Technician,2,Divorced,3743,Yes,5,1,4
31,No,Research & Development,1,Life Sciences,1011,3,Female,3,2,Manufacturing Director,1,Married,4148,No,4,3,4
18,No,Research & Development,5,Life Sciences,1012,2,Male,3,1,Research Scientist,4,Single,1051,No,0,3,0
54,No,Research & Development,17,Technical Degree,1013,3,Female,3,3,Manufacturing Director,3,Married,10739,No,22,3,10
35,No,Research & Development,25,Medical,1014,3,Female,3,3,Healthcare Representative,3,Divorced,10388,Yes,16,2,16
30,No,Research & Development,8,Life Sciences,1015,2,Female,4,3,Research Director,1,Married,11416,Yes,9,2,8
20,Yes,Research & Development,11,Medical,1016,4,Female,2,1,Research Scientist,1,Single,2600,Yes,1,3,1
30,Yes,Research & Development,5,Medical,1017,2,Female,3,1,Laboratory Technician,2,Single,2422,No,4,3,3
26,No,Research & Development,2,Medical,1018,4,Male,4,2,Manufacturing Director,4,Married,5472,No,8,3,8
22,No,Research & Development,8,Life Sciences,1019,2,Male,1,1,Laboratory Technician,1,Married,2451,No,4,2,4
48,No,Research & Development,6,Life Sciences,1022,1,Male,2,2,Healthcare Representative,3,Single,4240,No,19,3,2
48,No,Research & Development,4,Life Sciences,1024,3,Male,2,3,Healthcare Representative,3,Single,10999,No,27,3,15
41,No,Research & Development,7,Medical,1025,4,Female,3,2,Manufacturing Director,3,Single,5003,No,8,3,2
39,No,Research & Development,1,Life Sciences,1026,4,Female,2,4,Manufacturing Director,4,Married,12742,No,21,3,21
27,No,Research & Development,2,Life Sciences,1027,1,Female,3,2,Manufacturing Director,4,Married,4227,No,4,3,3
35,No,Research & Development,10,Other,1028,2,Male,3,1,Laboratory Technician,4,Divorced,3917,No,3,2,3
42,No,Sales,5,Marketing,1029,4,Male,3,5,Manager,3,Married,18303,No,21,4,1
50,No,Research & Development,9,Life Sciences,1030,1,Male,3,1,Laboratory Technician,4,Married,2380,No,8,3,1
59,No,Research & Development,2,Life Sciences,1032,3,Female,2,4,Manufacturing Director,4,Single,13726,Yes,30,3,5
37,Yes,Research & Development,11,Medical,1033,1,Female,1,2,Healthcare Representative,2,Married,4777,No,15,1,1
55,No,Research & Development,18,Medical,1034,3,Male,3,2,Healthcare Representative,2,Married,6385,Yes,17,3,8
41,No,Research & Development,7,Life Sciences,1035,2,Female,1,5,Research Director,3,Divorced,19973,No,21,3,21
38,No,Sales,3,Life Sciences,1036,2,Male,3,2,Sales Executive,4,Single,6861,Yes,19,3,1
26,Yes,Sales,29,Medical,1037,2,Male,1,2,Sales Executive,1,Single,4969,No,7,3,2
52,Yes,Sales,2,Marketing,1038,1,Female,1,5,Manager,4,Married,19845,No,33,3,32
44,No,Sales,28,Medical,1039,4,Female,4,4,Sales Executive,4,Married,13320,Yes,23,3,12
50,No,Sales,1,Life Sciences,1040,4,Female,3,2,Sales Executive,3,Married,6347,No,19,3,18
39,No,Research & Development,22,Medical,1043,4,Female,3,3,Manufacturing Director,1,Single,10880,Yes,21,3,21
33,No,Sales,8,Life Sciences,1044,2,Female,2,1,Sales Representative,4,Single,2342,No,3,2,2
45,No,Sales,11,Life Sciences,1045,4,Female,3,4,Manager,4,Married,17650,No,26,4,9
32,No,Research & Development,29,Medical,1046,4,Female,3,1,Laboratory Technician,3,Single,4025,No,10,3,8
34,No,Sales,1,Marketing,1047,2,Male,4,2,Sales Executive,4,Divorced,9725,No,16,2,15
59,No,Sales,1,Technical Degree,1048,2,Male,3,3,Manager,4,Married,11904,Yes,14,1,6
45,No,Human Resources,24,Medical,1049,2,Male,3,1,Human Resources,2,Single,2177,No,6,3,6
53,No,Sales,2,Marketing,1050,3,Female,2,3,Sales Executive,2,Married,7525,No,30,3,15
36,Yes,Research & Development,15,Other,1052,1,Male,3,2,Laboratory Technician,3,Divorced,4834,No,9,2,1
26,Yes,Research & Development,2,Life Sciences,1053,1,Male,3,1,Research Scientist,1,Married,2042,Yes,6,3,3
34,No,Sales,10,Life Sciences,1055,3,Female,3,1,Sales Representative,3,Married,2220,Yes,1,3,1
28,No,Sales,10,Medical,1056,4,Male,3,1,Sales Representative,2,Married,1052,No,1,3,1
38,No,Research & Development,3,Other,1060,3,Male,3,1,Research Scientist,3,Married,2821,No,8,3,2
50,No,Research & Development,2,Medical,1061,2,Male,3,5,Research Director,3,Married,19237,Yes,29,2,8
37,No,Research & Development,3,Other,1062,4,Female,3,2,Healthcare Representative,2,Single,4107,No,8,2,4
40,No,Sales,26,Marketing,1066,3,Male,3,2,Sales Executive,1,Married,8396,No,8,2,7
26,No,Research & Development,1,Medical,1068,1,Female,2,1,Research Scientist,3,Divorced,2007,No,5,3,5
46,No,Research & Development,1,Medical,1069,4,Male,3,5,Research Director,4,Divorced,19627,No,23,3,2
54,No,Sales,2,Life Sciences,1070,3,Female,2,3,Sales Executive,3,Married,10686,No,13,3,9
56,No,Research & Development,9,Medical,1071,1,Female,3,1,Research Scientist,3,Married,2942,No,18,3,5
36,No,Research & Development,12,Medical,1073,4,Female,2,3,Manufacturing Director,4,Single,8858,No,15,2,14
55,No,Research & Development,2,Medical,1074,3,Male,2,4,Manager,1,Single,16756,No,31,4,9
43,No,Sales,25,Medical,1076,3,Male,2,3,Sales Executive,4,Divorced,10798,No,18,3,1
20,Yes,Sales,9,Marketing,1077,4,Female,3,1,Sales Representative,4,Single,2323,Yes,2,3,2
21,Yes,Research & Development,10,Life Sciences,1079,3,Female,2,1,Laboratory Technician,1,Single,1416,No,1,2,1
46,No,Research & Development,8,Life Sciences,1080,4,Female,2,2,Research Scientist,1,Divorced,4615,Yes,19,3,16
51,Yes,Research & Development,4,Life Sciences,1081,1,Male,3,1,Research Scientist,3,Married,2461,Yes,18,4,10
28,Yes,Research & Development,24,Technical Degree,1082,2,Male,2,3,Healthcare Representative,1,Single,8722,No,10,2,10
26,No,Research & Development,1,Medical,1083,1,Male,2,1,Laboratory Technician,1,Married,3955,No,6,3,5
30,No,Research & Development,20,Other,1084,3,Male,3,2,Manufacturing Director,1,Married,9957,No,7,2,6
41,No,Research & Development,7,Technical Degree,1085,2,Female,4,1,Research Scientist,3,Married,3376,No,10,3,10
38,No,Research & Development,17,Life Sciences,1088,3,Female,2,3,Healthcare Representative,3,Married,8823,No,20,2,19
40,No,Research & Development,20,Technical Degree,1092,1,Male,3,3,Healthcare Representative,4,Married,10322,No,14,3,11
27,No,Research & Development,8,Life Sciences,1094,1,Male,1,1,Laboratory Technician,3,Married,4621,No,3,3,3
55,No,Research & Development,2,Life Sciences,1096,4,Male,3,3,Manufacturing Director,2,Married,10976,No,23,3,3
28,No,Research & Development,10,Other,1097,3,Female,3,2,Research Scientist,3,Single,3660,No,10,4,8
44,Yes,Human Resources,1,Medical,1098,2,Male,2,3,Human Resources,1,Married,10482,No,24,3,20
33,No,Research & Development,5,Life Sciences,1099,4,Male,2,3,Healthcare Representative,4,Divorced,7119,No,9,3,3
35,Yes,Sales,4,Technical Degree,1100,4,Male,3,3,Sales Executive,1,Single,9582,Yes,9,3,8
33,Yes,Research & Development,29,Medical,1101,1,Female,2,2,Research Scientist,3,Single,4508,No,14,3,13
28,No,Research & Development,15,Life Sciences,1102,1,Male,3,1,Laboratory Technician,3,Divorced,2207,No,4,2,4
34,No,Research & Development,3,Life Sciences,1103,1,Male,3,2,Healthcare Representative,4,Single,7756,No,7,2,6
37,No,Sales,10,Life Sciences,1105,4,Female,2,2,Sales Executive,4,Divorced,6694,Yes,8,3,1
25,Yes,Research & Development,4,Technical Degree,1106,4,Male,3,1,Laboratory Technician,4,Married,3691,Yes,7,4,7
26,Yes,Research & Development,21,Medical,1107,1,Male,3,1,Laboratory Technician,3,Divorced,2377,No,1,2,1
